is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-3.877176687789411,0.00221,0.00145,0.00857,APT-USDT,RVN-USDT,0,158.03562
True,-2.919739729288822,0.0431,1.6777,18.64301,APT-USDT,ZEC-USDT,0,399.97061
True,-3.6320234721593745,0.00518,0.0085,0.56599,APT-USDT,BEL-USDT,0,171.91904
True,-3.1120699848275404,0.02567,4.2968,74.17347,APT-USDT,QNT-USDT,0,197.39889
True,-3.344996752408158,0.01298,0.01077,0.1283,APT-USDT,BAT-USDT,0,202.69822
True,-3.163463769204325,0.0222,0.37388,6.07339,APT-USDT,ZEN-USDT,0,281.35153
True,-3.498974913240454,0.00801,0.00038,0.00587,APT-USDT,IOST-USDT,0,186.48685
True,-4.095437938716419,0.00099,17.24665,0.01416,DENT-USDT,1000XEC-USDT,0,195.93432
True,-2.90167760819083,0.04515,394.53173,0.4898,DENT-USDT,KAVA-USDT,0,337.09817
True,-4.34819765113564,0.00037,59.04848,0.05102,DENT-USDT,NKN-USDT,0,80.56827
True,-3.0772530372788025,0.02828,24017.72268,137.04382,DENT-USDT,XMR-USDT,0,222.21379
True,-3.0686460996969314,0.02896,228.51075,1.06985,DENT-USDT,MTL-USDT,0,362.88046
True,-3.39295411768701,0.0112,48.92001,0.01706,DENT-USDT,HBAR-USDT,0,227.70894
True,-3.308255205173431,0.01451,0.00358,0.05362,APT-USDT,FLM-USDT,0,169.4031
True,-3.4605272136013445,0.00906,0.08464,0.70922,APT-USDT,RLC-USDT,0,213.10187
True,-2.913758974862822,0.04377,1.20498,147.30379,APT-USDT,XMR-USDT,0,227.23597
True,-3.3965937134925857,0.01108,0.61974,-0.00269,IOST-USDT,RSR-USDT,0,204.18418
True,-2.9424229578991876,0.04063,20.1861,1.08208,IOST-USDT,MTL-USDT,0,369.7921
True,-3.070891995454669,0.02878,5.77973,0.02238,IOST-USDT,DOGE-USDT,0,207.88539
True,-3.182830412889957,0.021,6.58259,-0.03031,IOST-USDT,GALA-USDT,0,273.50704
True,-3.0717590961362946,0.02871,244.25803,-1.32067,IOST-USDT,OMG-USDT,0,302.12244
True,-4.93217846872343,3e-05,38.35874,-0.13408,IOST-USDT,AUDIO-USDT,0,93.07682
True,-3.8895232824617514,0.00211,12.76962,-0.04526,IOST-USDT,REN-USDT,0,140.08497
True,-3.672783237446522,0.00451,130.67158,-0.3477,IOST-USDT,EOS-USDT,0,226.02816
True,-4.8500915148543875,4e-05,51.40149,-0.13945,IOST-USDT,ENJ-USDT,0,124.67051
True,-3.829387660277876,0.00262,3.17452,-0.01364,IOST-USDT,ONE-USDT,0,135.3622
True,-4.066907366108592,0.0011,71.73747,-0.32021,IOST-USDT,FTM-USDT,0,139.78565
True,-3.721397871377288,0.00382,240.0976,-0.85716,IOST-USDT,GTC-USDT,0,201.72025
True,-3.1485158423451303,0.02316,52.46425,0.19962,IOST-USDT,KNC-USDT,0,270.47559
True,-3.0442708899623083,0.03096,0.3969,-0.0015,IOST-USDT,REEF-USDT,0,292.97653
True,-3.2690161229748655,0.01632,1351.92984,-5.23028,IOST-USDT,AR-USDT,0,218.17686
True,-4.042430399443959,0.0012,0.00279,0.07768,APT-USDT,NKN-USDT,0,139.33633
True,-3.859069879660093,0.00236,0.13954,0.00974,IOST-USDT,LINA-USDT,0,313.33629
True,-4.055724763359864,0.00115,0.42341,0.04223,IOST-USDT,ARPA-USDT,0,301.79169
True,-3.50887017666698,0.00776,1412.91157,5.90156,IOST-USDT,ETC-USDT,0,153.26124
True,-3.450239640066018,0.00936,85.82769,-0.31633,IOST-USDT,MANA-USDT,0,188.13212
True,-3.0021795118065566,0.03469,162.53764,-0.54349,IOST-USDT,SUSHI-USDT,0,282.48151
True,-3.6110793717750407,0.00555,35.60491,0.31516,IOST-USDT,BEL-USDT,0,153.05312
True,-3.380086083500785,0.01166,21.76921,-0.08424,IOST-USDT,ATA-USDT,0,194.93095
True,-3.03208062418878,0.03201,710.69676,-2.34295,IOST-USDT,CVX-USDT,0,235.6418
True,-2.987112208272747,0.03612,89.97331,-0.32585,IOST-USDT,SAND-USDT,0,213.65289
True,-4.103412139272827,0.00096,46.40694,-0.15915,IOST-USDT,LRC-USDT,0,129.49552
True,-3.4621987123517957,0.00901,0.00103,0.02015,APT-USDT,1000XEC-USDT,0,225.36533
True,-3.7302341018815164,0.00371,0.00051,0.00487,APT-USDT,1000SHIB-USDT,0,190.00873
True,-3.0895673240832138,0.02733,0.02836,0.58513,APT-USDT,KAVA-USDT,0,286.01918
True,-3.553345387277614,0.00672,0.65569,0.04359,COTI-USDT,FLM-USDT,0,135.4798
True,-3.015311787842801,0.03349,210.22936,144.57749,COTI-USDT,XMR-USDT,0,224.57213
True,-4.303721535894517,0.00044,0.50636,0.07019,COTI-USDT,NKN-USDT,0,122.8108
True,-3.2540218695252965,0.01706,25.71621,4.01624,WOO-USDT,NEO-USDT,0,320.7742
True,-3.2479183947787282,0.01737,0.91627,0.16523,WOO-USDT,OCEAN-USDT,0,213.00707
True,-3.625756891923878,0.00529,3.24464,1.36085,WOO-USDT,LDO-USDT,0,240.0369
True,-3.1773098159911317,0.02134,5.40558,1.12325,WOO-USDT,DYDX-USDT,0,324.72593
True,-3.4906486103222774,0.00823,3e-05,0.04331,ETH-USDT,NKN-USDT,0,180.09551
True,-2.9713275511119424,0.03766,0.02293,116.49357,ETH-USDT,XMR-USDT,0,225.05227
True,-2.9921064888256272,0.03564,0.0007,0.82309,ETH-USDT,LDO-USDT,0,295.23547
True,-3.9707845602064653,0.00157,0.0,0.015,YFI-USDT,1000XEC-USDT,0,355.43494
True,-4.5343015944482135,0.00017,0.0,0.00394,YFI-USDT,ANKR-USDT,0,387.2588
True,-2.952310173438271,0.03959,4e-05,0.54497,YFI-USDT,KAVA-USDT,0,366.09809
True,-3.6948787540745816,0.00419,0.0,0.0007,YFI-USDT,JASMY-USDT,0,612.06205
True,-3.1176322007179817,0.02528,0.00297,136.47049,YFI-USDT,XMR-USDT,0,224.85263
True,-3.108022821398775,0.02597,5e-05,0.88541,YFI-USDT,MTL-USDT,0,354.96871
True,-3.014109771590232,0.0336,0.0,0.04028,YFI-USDT,DOGE-USDT,0,414.52972
True,-2.874420982073264,0.0484,0.0,0.0034,YFI-USDT,CELR-USDT,0,628.51628
True,-3.246908399600638,0.01743,0.0,0.00577,YFI-USDT,ZIL-USDT,0,605.30331
True,-5.48500397515866,0.0,0.0,0.00927,YFI-USDT,XEM-USDT,0,478.29349
True,-3.0895174972600365,0.02734,0.0,0.00343,YFI-USDT,DGB-USDT,0,688.52442
True,-2.936385316291387,0.04128,0.0,-0.00075,YFI-USDT,ONE-USDT,0,1062.31587
True,-3.525262283796479,0.00736,4e-05,0.37134,YFI-USDT,KNC-USDT,0,285.89141
True,-3.697541783860491,0.00415,0.00568,0.0186,OP-USDT,1000XEC-USDT,0,194.93042
True,-4.031704488183482,0.00125,0.01665,0.07127,OP-USDT,NKN-USDT,0,126.26619
True,-3.5710558460125092,0.00634,0.00165,0.00175,OP-USDT,JASMY-USDT,0,250.33243
True,-3.0209934714512,0.03298,6.83176,145.17486,OP-USDT,XMR-USDT,0,227.0161
True,-3.271394562765846,0.01621,0.02041,0.04709,OP-USDT,FLM-USDT,0,155.54204
True,-2.9318596590236305,0.04177,13.97481,12.67017,OP-USDT,EGLD-USDT,0,336.94403
True,-3.0785103025592444,0.02818,0.05293,1.16917,OP-USDT,MTL-USDT,0,352.64272
True,-3.937925601526658,0.00177,0.56901,0.92611,OP-USDT,WAVES-USDT,0,135.95353
True,-4.206276091766473,0.00064,0.01748,0.02712,OP-USDT,HBAR-USDT,0,164.84881
True,-3.154974559701087,0.02274,0.01359,0.05016,OP-USDT,DOGE-USDT,0,226.70936
True,-2.9000005267341344,0.04535,0.19017,0.06216,WOO-USDT,ALPHA-USDT,0,244.31445
True,-3.2530772779225936,0.01711,0.35269,0.12964,WOO-USDT,ONT-USDT,0,308.99599
True,-3.2513945261510857,0.0172,2.56887,4.97416,OP-USDT,NEO-USDT,0,360.79855
True,-3.243128726355444,0.01762,2.01563,0.82403,WOO-USDT,MTL-USDT,0,304.71842
True,-3.2813676239778355,0.01573,0.1713,0.04317,KLAY-USDT,DOGE-USDT,0,201.2953
True,-3.4796612593093843,0.00853,0.57521,0.10035,KLAY-USDT,ONT-USDT,0,189.12069
True,-4.65335265790567,0.0001,0.11322,0.01219,KLAY-USDT,XEM-USDT,0,108.04999
True,-3.683681971180341,0.00435,0.02657,0.00339,KLAY-USDT,DGB-USDT,0,216.01424
True,-3.9454707605712556,0.00172,0.34949,0.03907,KLAY-USDT,ALPHA-USDT,0,127.57712
True,-3.0299733581189883,0.03219,0.36261,0.08703,KLAY-USDT,CTSI-USDT,0,298.35882
True,-3.0663678285943314,0.02914,0.90299,0.19866,KLAY-USDT,OCEAN-USDT,0,299.46416
True,-3.231678488735399,0.01822,1.20056,0.45395,KLAY-USDT,KNC-USDT,0,294.94496
True,-3.2340755047199896,0.0181,0.03207,0.01782,ADA-USDT,1000XEC-USDT,0,259.10856
True,-4.747850005288046,7e-05,82.87065,-12.32747,ADA-USDT,AVAX-USDT,0,175.99333
True,-4.4387169233552655,0.00025,0.11625,0.06133,ADA-USDT,NKN-USDT,0,113.96348
True,-3.2816785682375604,0.01572,70.2335,133.29332,ADA-USDT,XMR-USDT,0,188.59695
True,-3.183329304547901,0.02097,0.98861,0.92326,ADA-USDT,MTL-USDT,0,338.24454
True,-2.977463412375791,0.03705,3.19162,0.85666,ADA-USDT,WAVES-USDT,0,240.65239
True,-2.9370819918468802,0.0412,0.10572,0.02234,ADA-USDT,HBAR-USDT,0,297.5973
True,-3.1639879442957373,0.02217,0.10187,0.03963,ADA-USDT,DOGE-USDT,0,175.9627
True,-3.5350604599242175,0.00713,0.27826,0.11057,ADA-USDT,ONT-USDT,0,251.86125
True,-2.885605937973916,0.04705,0.15247,0.05103,ADA-USDT,ALPHA-USDT,0,215.48035
True,-3.0377279935458956,0.03152,0.22781,0.07533,ADA-USDT,CTSI-USDT,0,272.61303
True,-3.8222650765951105,0.00269,2.89891,1.06797,ADA-USDT,LDO-USDT,0,196.0236
True,-2.9947716549297416,0.03539,0.00515,0.01706,DYDX-USDT,1000XEC-USDT,0,278.4375
True,-3.9146290364189813,0.00193,0.01585,0.06501,DYDX-USDT,NKN-USDT,0,155.67812
True,-3.1347242755221463,0.02409,8.8842,137.10871,DYDX-USDT,XMR-USDT,0,224.25973
True,-2.934907116175569,0.04144,0.00748,0.01591,DYDX-USDT,XEM-USDT,0,308.68625
True,-3.655205176112767,0.00479,0.49705,0.9247,DYDX-USDT,LDO-USDT,0,213.62998
True,-3.123568591963617,0.02486,0.13153,0.37286,DYDX-USDT,KNC-USDT,0,278.37015
True,-3.1822180244769647,0.02104,0.03828,0.02054,WOO-USDT,1000XEC-USDT,0,299.321
True,-3.8081068823416615,0.00283,0.14123,0.07064,WOO-USDT,NKN-USDT,0,151.66236
True,-3.162798408079024,0.02224,87.07933,138.53415,WOO-USDT,XMR-USDT,0,206.4755
True,-4.114295117792669,0.00092,0.04327,0.12816,OP-USDT,ONT-USDT,0,204.42962
True,-3.5488888335383844,0.00682,0.00863,0.01746,OP-USDT,XEM-USDT,0,185.48384
True,-3.820903015914213,0.0027,0.75698,0.01305,VET-USDT,1000XEC-USDT,0,189.77208
True,-3.209564715697077,0.01944,14.73248,0.06054,RSR-USDT,ALPHA-USDT,0,174.71435
True,-4.071676770965842,0.00108,73.47765,0.11178,RSR-USDT,ENJ-USDT,0,149.92359
True,-4.520461125608808,0.00018,300.78299,1.1881,RSR-USDT,LDO-USDT,0,135.43733
True,-3.4390926986100507,0.0097,64.69912,0.4863,RSR-USDT,KNC-USDT,0,267.64723
True,-2.9209802844323454,0.04296,201.23822,1.71614,RSR-USDT,DYDX-USDT,0,387.37548
True,-4.127799090883412,0.00087,955527.95824,4298.43451,RSR-USDT,YFI-USDT,0,374.47885
True,-3.073125150886001,0.02861,0.00062,0.05101,LTC-USDT,NKN-USDT,0,179.85872
True,-3.368257419822554,0.01209,-0.10105,14.05183,LTC-USDT,UNFI-USDT,0,276.52455
True,-3.4782169592655405,0.00856,-0.00448,1.62841,LTC-USDT,MTL-USDT,0,270.0119
True,-3.062645134761546,0.02944,0.0148,-0.46979,LTC-USDT,CRV-USDT,0,302.09636
True,-3.2166534172841343,0.01904,48.67476,3158.16524,LTC-USDT,YFI-USDT,0,580.6805
True,-3.07186609625787,0.02871,0.00031,0.01457,COMP-USDT,1000XEC-USDT,0,224.60973
True,-3.422656363291702,0.01021,0.00033,0.086,COMP-USDT,NKN-USDT,0,205.31535
True,-3.5480959132444396,0.00683,0.68275,125.83437,COMP-USDT,XMR-USDT,0,165.6366
True,-3.1582124899372275,0.02253,0.01095,0.75601,COMP-USDT,MTL-USDT,0,326.38755
True,-3.42489625364826,0.01014,0.01429,1.40636,COMP-USDT,LDO-USDT,0,272.39227
True,-3.125079445349495,0.02475,47.05762,4914.96095,COMP-USDT,YFI-USDT,0,567.41024
True,-3.262074156662573,0.01666,16122.09317,503.05081,TRX-USDT,BTCDOM-USDT,0,263.46492
True,-2.922658071937356,0.04278,-0.07556,0.03186,TRX-USDT,ANKR-USDT,0,345.85446
True,-3.255424190383026,0.01699,-2.94556,1.05777,TRX-USDT,KAVA-USDT,0,282.36287
True,-3.544897032044294,0.00691,0.03701,0.09868,TRX-USDT,NKN-USDT,0,194.01399
True,-2.9769446736765497,0.0371,232.27456,139.4539,TRX-USDT,XMR-USDT,0,222.96828
True,-3.3585447795583354,0.01246,-3.57163,0.89552,TRX-USDT,STG-USDT,0,374.31319
True,-2.888495770822841,0.0467,-16.64683,4.93546,TRX-USDT,MASK-USDT,0,391.78292
True,-2.980197566329052,0.03679,-8.5217,1.39658,TRX-USDT,CRV-USDT,0,392.05841
True,-2.953748414930201,0.03945,-0.7544,0.12972,TRX-USDT,REN-USDT,0,334.51375
True,-3.5006759096798947,0.00797,-0.06528,2.07659,TRX-USDT,LDO-USDT,0,254.69471
True,-2.9310982652029285,0.04185,1.23115,0.5801,TRX-USDT,KNC-USDT,0,340.36977
True,-3.050366600143454,0.03045,17.70604,0.92345,TRX-USDT,DYDX-USDT,0,347.86157
True,-3.1820464712164034,0.02105,7951.3775,6483.38724,TRX-USDT,YFI-USDT,0,519.52677
True,-3.52854452138704,0.00728,203.19693,0.24281,RSR-USDT,EOS-USDT,0,189.76538
True,-3.5081106776161204,0.00778,1.35104,0.00434,RSR-USDT,DGB-USDT,0,159.79861
True,-3.164962121111641,0.0221,0.02573,0.05698,OP-USDT,ALPHA-USDT,0,179.79771
True,-3.593422172358163,0.00589,5.21832,0.01783,RSR-USDT,XEM-USDT,0,144.28855
True,-3.368474827802586,0.01208,0.04251,0.05693,OP-USDT,CHR-USDT,0,260.29765
True,-3.265399971337357,0.0165,0.08282,0.21521,OP-USDT,OCEAN-USDT,0,278.05003
True,-3.882914302985642,0.00216,0.53838,1.09183,OP-USDT,LDO-USDT,0,158.81673
True,-3.927828173561009,0.00184,0.30057,0.32732,OP-USDT,THETA-USDT,0,217.31719
True,-2.9618524831881192,0.03861,0.61074,1.19586,OP-USDT,DYDX-USDT,0,321.58636
True,-3.7959691615293627,0.00295,1781.80002,3862.5708,OP-USDT,YFI-USDT,0,378.6136
True,-3.709303320754038,0.00398,0.00024,0.01147,AAVE-USDT,1000XEC-USDT,0,184.37953
True,-3.7037276542983655,0.00406,0.00056,0.06031,AAVE-USDT,NKN-USDT,0,164.51454
True,-4.218430944294795,0.00061,0.56887,115.36189,AAVE-USDT,XMR-USDT,0,121.14772
True,-3.487242083875146,0.00832,0.00959,0.55303,AAVE-USDT,MTL-USDT,0,282.03168
True,-2.940581558332064,0.04083,0.00054,0.03513,AAVE-USDT,DOGE-USDT,0,239.59401
True,-2.980311366791996,0.03677,0.00153,0.09306,AAVE-USDT,ONT-USDT,0,325.12181
True,-3.779244603893434,0.00313,0.01824,0.71697,AAVE-USDT,LDO-USDT,0,198.32121
True,-3.241900405631962,0.01768,0.00544,0.27227,AAVE-USDT,KNC-USDT,0,251.83527
True,-3.182274647874886,0.02103,2.78675,0.02074,RSR-USDT,1000XEC-USDT,0,270.47577
True,-3.4002958346245884,0.01095,1.61628,0.00451,RSR-USDT,1000SHIB-USDT,0,195.01885
True,-4.335684764522004,0.00039,4.7962,0.01187,RSR-USDT,ANKR-USDT,0,158.75079
True,-3.2366450114414187,0.01796,71.09453,0.61877,RSR-USDT,KAVA-USDT,0,322.18631
True,-3.759977003976707,0.00334,9.17496,0.07463,RSR-USDT,NKN-USDT,0,128.59196
True,-2.948179595160806,0.04003,3046.47447,148.65873,RSR-USDT,XMR-USDT,0,232.1176
True,-2.864429133631518,0.04964,-51.38724,0.66187,RSR-USDT,XRP-USDT,0,361.83058
True,-3.893378686560842,0.00208,275.60284,0.62346,RSR-USDT,RLC-USDT,0,179.70388
True,-3.71035110285392,0.00397,12.76386,0.04674,RSR-USDT,FLM-USDT,0,119.94264
True,-4.772295476997985,6e-05,0.12944,0.00021,RSR-USDT,SPELL-USDT,0,76.00954
True,-2.8746033916123643,0.04838,534.87692,2.0636,RSR-USDT,MASK-USDT,0,423.43176
True,-3.3316648244328495,0.01352,-57.76596,1.43515,RSR-USDT,MTL-USDT,0,291.47875
True,-4.298342339431886,0.00045,160.61788,0.42245,RSR-USDT,XTZ-USDT,0,133.33978
True,-3.341905615945233,0.01311,47.04457,0.05628,RSR-USDT,C98-USDT,0,169.87347
True,-4.928353417558835,3e-05,4.59764,0.00937,RSR-USDT,ZIL-USDT,0,113.46971
True,-2.8805827991135327,0.04765,0.18307,0.02503,KLAY-USDT,HBAR-USDT,0,322.77998
True,-4.051780178772109,0.00116,3.26435,0.28954,KLAY-USDT,XTZ-USDT,0,178.24616
True,-3.4270327759603334,0.01007,6.4297,0.77058,KLAY-USDT,WAVES-USDT,0,183.70282
True,-2.878488370747658,0.04791,37.39748,84.58311,ENS-USDT,FOOTBALL-USDT,0,211.24348
True,-3.3150505659633316,0.01422,0.02895,0.5253,ENS-USDT,KAVA-USDT,0,307.3656
True,-3.3925682027749637,0.01121,0.00282,0.07216,ENS-USDT,NKN-USDT,0,162.93753
True,-2.910483581901979,0.04414,1.08116,146.31624,ENS-USDT,XMR-USDT,0,237.88412
True,-3.418988613344663,0.01033,0.17956,-0.91217,ENS-USDT,LUNA2-USDT,0,139.78103
True,-3.0076636417372127,0.03418,-0.02031,0.72305,ENS-USDT,XRP-USDT,0,313.37446
True,-3.018120967122867,0.03324,0.0943,0.44815,ENS-USDT,RLC-USDT,0,285.91788
True,-2.9628290826202623,0.03851,0.00406,0.04184,ENS-USDT,FLM-USDT,0,185.53962
True,-3.6344557878543866,0.00514,-0.0343,1.62366,ENS-USDT,MTL-USDT,0,239.81547
True,-3.2886138930190163,0.0154,0.0574,0.29481,ENS-USDT,XTZ-USDT,0,218.4041
True,-3.3843619889250687,0.0115,0.0005,0.00312,ENS-USDT,DGB-USDT,0,193.05217
True,-3.2183874519940994,0.01894,0.00524,0.04906,ENS-USDT,ALPHA-USDT,0,192.54534
True,-3.945473906730989,0.00172,0.00225,-0.00678,ENS-USDT,PEOPLE-USDT,0,101.33492
True,-3.7512863123118025,0.00345,0.03059,0.00824,KNC-USDT,1000XEC-USDT,0,213.95271
True,-3.547092331479246,0.00686,0.07061,0.05382,KNC-USDT,NKN-USDT,0,181.70966
True,-3.198593406090397,0.02007,55.78021,119.88093,KNC-USDT,XMR-USDT,0,202.85263
True,-3.3344762121264324,0.01341,0.09464,0.01758,GRT-USDT,1000XEC-USDT,0,255.64272
True,-4.362946439137004,0.00035,0.35691,0.05879,GRT-USDT,NKN-USDT,0,94.62334
True,-2.9924193509718457,0.03561,126.42485,142.44902,GRT-USDT,XMR-USDT,0,233.21622
True,-3.1364443208724224,0.02397,3.78094,0.81219,GRT-USDT,MTL-USDT,0,328.39616
True,-2.9474484963865457,0.0401,9.3922,0.83547,GRT-USDT,WAVES-USDT,0,226.88602
True,-3.131847622229286,0.02428,0.30016,0.02295,GRT-USDT,HBAR-USDT,0,271.83321
True,-4.614381385151579,0.00012,0.91113,0.09765,GRT-USDT,ONT-USDT,0,152.5349
True,-2.968321086108967,0.03796,0.15015,0.01516,GRT-USDT,XEM-USDT,0,238.34561
True,-2.885667137764114,0.04704,0.67212,0.07361,GRT-USDT,CTSI-USDT,0,264.37041
True,-3.8183943724780405,0.00272,2.07915,0.11664,GRT-USDT,OCEAN-USDT,0,151.35701
True,-3.7669139565786716,0.00326,10.49678,0.81303,GRT-USDT,LDO-USDT,0,131.12479
True,-3.6452726715923296,0.00495,0.06662,0.49702,BAL-USDT,KAVA-USDT,0,259.43464
True,-3.4704097658027737,0.00878,0.00576,0.07299,BAL-USDT,NKN-USDT,0,155.06926
True,-2.9129189994634377,0.04387,1.46863,150.31884,BAL-USDT,XMR-USDT,0,236.5029
True,-3.0330137389578007,0.03192,0.00059,0.00308,ENS-USDT,1000SHIB-USDT,0,230.53194
True,-4.510506607677329,0.00019,0.06856,0.06488,LDO-USDT,ONT-USDT,0,137.03512
True,-3.073099205078452,0.02861,0.29988,1.20994,KLAY-USDT,MTL-USDT,0,348.94754
True,-3.234768325497127,0.01806,0.01851,0.03656,LDO-USDT,DOGE-USDT,0,207.7522
True,-3.077112936283979,0.02829,318.50268,139.37319,ROSE-USDT,XMR-USDT,0,199.75014
True,-3.37877450050892,0.0117,7.30763,0.84716,ROSE-USDT,MTL-USDT,0,297.23563
True,-3.4124797060620664,0.01054,1.29638,0.13268,ROSE-USDT,ONT-USDT,0,246.74503
True,-3.5920791262755754,0.00591,3.51819,0.16451,ROSE-USDT,OCEAN-USDT,0,148.54904
True,-3.3231419540761387,0.01388,0.00635,0.02051,GTC-USDT,1000XEC-USDT,0,291.82666
True,-3.2317617278407296,0.01822,0.00394,0.00404,GTC-USDT,1000SHIB-USDT,0,182.88133
True,-4.40281337285681,0.00029,0.01159,0.0106,GTC-USDT,ANKR-USDT,0,161.94447
True,-3.3902326693267306,0.0113,0.18259,0.58576,GTC-USDT,KAVA-USDT,0,306.50795
True,-3.6555720271313867,0.00478,0.02144,0.07318,GTC-USDT,NKN-USDT,0,137.9363
True,-2.939636021368597,0.04093,5.52055,150.29481,GTC-USDT,XMR-USDT,0,236.92823
True,-3.075514870230056,0.02842,-0.13296,0.68703,GTC-USDT,XRP-USDT,0,314.94616
True,-3.6731607825160277,0.00451,0.68695,0.52311,GTC-USDT,RLC-USDT,0,147.98733
True,-3.4036838914130376,0.01083,0.02944,0.04524,GTC-USDT,FLM-USDT,0,144.47353
True,-2.885714366475873,0.04703,92.35353,144.16344,GTC-USDT,BNB-USDT,0,240.14369
True,-3.19185030430147,0.02046,1.47574,1.68008,GTC-USDT,MASK-USDT,0,362.23494
True,-2.989211779057908,0.03591,-0.02501,0.13962,GTC-USDT,XLM-USDT,0,321.13362
True,-3.477246820307483,0.00859,-0.18383,1.50896,GTC-USDT,MTL-USDT,0,265.261
True,-4.823150727278864,5e-05,0.39335,0.37323,GTC-USDT,XTZ-USDT,0,120.66678
True,-2.9196027751142486,0.04312,0.01215,0.01707,GTC-USDT,XEM-USDT,0,188.62263
True,-3.5379336475943837,0.00706,0.00324,0.00402,GTC-USDT,DGB-USDT,0,177.81336
True,-3.3277554360481094,0.01368,0.03583,0.05635,GTC-USDT,ALPHA-USDT,0,177.32089
True,-2.90291559926449,0.04501,0.30474,0.24653,GTC-USDT,CTK-USDT,0,258.47875
True,-3.998862835213254,0.00142,0.00826,0.01183,LDO-USDT,1000XEC-USDT,0,171.68355
True,-3.0515754196790827,0.03035,0.21568,0.38078,LDO-USDT,KAVA-USDT,0,278.8616
True,-2.9028946655912558,0.04501,1.85118,3.48363,LDO-USDT,BLUEBIRD-USDT,0,316.70988
True,-5.182221143154832,1e-05,0.02771,0.04418,LDO-USDT,NKN-USDT,0,79.99363
True,-3.0696186184624117,0.02888,11.31657,134.16398,LDO-USDT,XMR-USDT,0,229.83894
True,-3.416531280162983,0.01041,0.02699,0.02833,LDO-USDT,FLM-USDT,0,161.80481
True,-2.931791681161515,0.04177,0.14395,0.9673,LDO-USDT,MTL-USDT,0,380.2108
True,-2.9595667294581136,0.03885,-0.04104,0.71457,BAL-USDT,XRP-USDT,0,334.22956
True,-3.0125704971433045,0.03374,-0.00831,0.14771,BAL-USDT,XLM-USDT,0,312.57302
True,-3.700608663026203,0.0041,-0.07772,1.65111,BAL-USDT,MTL-USDT,0,231.91954
True,-3.195874993239876,0.02022,0.01079,0.05028,BAL-USDT,ALPHA-USDT,0,181.46938
True,-3.988226230066118,0.00147,0.18817,0.00019,REEF-USDT,SPELL-USDT,0,110.12966
True,-3.4712293563644847,0.00876,-124.91395,1.52837,REEF-USDT,MTL-USDT,0,260.57329
True,-3.7446658033848124,0.00353,231.70992,0.40654,REEF-USDT,XTZ-USDT,0,178.51227
True,-4.308110039832747,0.00043,2990.65818,3.66972,REEF-USDT,ATOM-USDT,0,145.07401
True,-4.4188459032394,0.00027,6.61298,0.00896,REEF-USDT,ZIL-USDT,0,150.73727
True,-3.20948256594471,0.01944,7.18056,0.01805,REEF-USDT,XEM-USDT,0,214.405
True,-3.3186206830187555,0.01407,1.99058,0.00412,REEF-USDT,DGB-USDT,0,168.86342
True,-3.6121358566984916,0.00553,22.7289,0.05597,REEF-USDT,ALPHA-USDT,0,158.38832
True,-4.65107648837969,0.0001,409.14016,1.21046,REEF-USDT,LDO-USDT,0,156.92435
True,-3.38165603060214,0.0116,86.44626,0.49439,REEF-USDT,KNC-USDT,0,284.2079
True,-4.002602573177854,0.0014,0.01773,0.01343,THETA-USDT,1000XEC-USDT,0,182.62265
True,-2.9404067328954686,0.04085,0.38402,0.49185,THETA-USDT,KAVA-USDT,0,347.74846
True,-5.001244424304391,2e-05,0.05742,0.05138,THETA-USDT,NKN-USDT,0,85.99075
True,-3.19587688545107,0.02022,28.79534,132.43206,THETA-USDT,XMR-USDT,0,204.78398
True,-3.4228600989576052,0.0102,0.06344,0.02877,THETA-USDT,FLM-USDT,0,142.46498
True,-3.072327707324628,0.02867,0.18979,1.09957,THETA-USDT,MTL-USDT,0,357.60148
True,-3.3289209475337307,0.01363,0.04915,0.01597,THETA-USDT,HBAR-USDT,0,250.46725
True,-3.5409383442931466,0.007,0.04738,0.03347,THETA-USDT,DOGE-USDT,0,133.83255
True,-4.383205350614399,0.00032,0.1465,0.07881,THETA-USDT,ONT-USDT,0,150.79344
True,-3.516054195165857,0.00758,0.08181,0.03229,THETA-USDT,ALPHA-USDT,0,156.77109
True,-2.879032914943766,0.04784,0.09656,0.06977,THETA-USDT,CTSI-USDT,0,298.32226
True,-3.159070579814606,0.02248,0.37606,0.34755,THETA-USDT,KNC-USDT,0,279.73353
True,-3.6077580038488244,0.00561,0.06463,0.01696,KLAY-USDT,1000XEC-USDT,0,221.7125
True,-2.975330986930433,0.03726,0.03116,0.00348,KLAY-USDT,1000SHIB-USDT,0,272.26437
True,-3.232417162346489,0.01818,1.64297,0.52326,KLAY-USDT,KAVA-USDT,0,298.11966
True,-3.175267833567696,0.02146,17.93986,3.99547,KLAY-USDT,BLUEBIRD-USDT,0,282.21365
True,-5.823450492373125,0.0,0.23786,0.05752,KLAY-USDT,NKN-USDT,0,73.20924
True,-2.99439827085548,0.03542,80.37574,142.71878,KLAY-USDT,XMR-USDT,0,221.84362
True,-3.5032516041923136,0.0079,0.24178,0.03945,KLAY-USDT,FLM-USDT,0,154.93648
True,-3.3598505281488578,0.01241,17.80692,0.04676,REEF-USDT,FLM-USDT,0,144.5222
True,-3.8160531690912984,0.00275,408.16756,0.57391,REEF-USDT,RLC-USDT,0,169.1292
